id,premises,question_id,conclusion,label
RelNoneg-OWA-D3-1253,"The bald eagle is young.
The bald eagle needs the lion.
The cow eats the bald eagle.
The cow needs the bald eagle.
The lion chases the cow.
The lion eats the cow.
The lion needs the bald eagle.
If someone needs the cow and they eat the bald eagle then the bald eagle eats the lion.
If someone needs the lion and they need the bald eagle then they chase the cow.
If someone is cold then they need the bald eagle.
If someone is round then they need the bald eagle.
If someone eats the lion then they are round.
If someone needs the bald eagle and the bald eagle is round then the bald eagle is rough.
If someone needs the bald eagle then they are round.
If someone is round then they need the lion.",Q15,The bald eagle does not chase the bald eagle.,Uncertain
RelNoneg-OWA-D2-1820,"The cow eats the squirrel.
The cow is blue.
The cow is kind.
The cow sees the rabbit.
The cow sees the squirrel.
The rabbit eats the cow.
The rabbit eats the squirrel.
The rabbit is green.
The rabbit is kind.
The rabbit is nice.
The rabbit is round.
The rabbit sees the cow.
The rabbit sees the squirrel.
The rabbit visits the cow.
The rabbit visits the squirrel.
The squirrel sees the rabbit.
If someone sees the cow then they eat the squirrel.
If someone sees the cow then the cow is nice.
If someone visits the squirrel and the squirrel sees the cow then the squirrel eats the cow.
If someone visits the squirrel and they are round then they visit the cow.
If the squirrel eats the rabbit then the squirrel eats the cow.
If someone is blue and they eat the rabbit then they visit the cow.
If someone is nice then they visit the squirrel.
If someone is blue then they see the squirrel.",Q1,The rabbit visits the squirrel.,True
AttNoneg-OWA-D3-921,"Anne is furry.
Fiona is cold.
Harry is green.
If something is cold then it is green.
All cold, green things are furry.
If Harry is kind and Harry is smart then Harry is furry.
Green things are big.
All furry things are cold.
If something is smart and red then it is green.
Cold, furry things are red.
Furry, cold things are kind.",Q1,Anne is furry.,True
RelNoneg-OWA-D2-658,"The bear chases the cat.
The bear eats the cat.
The bear eats the lion.
The bear is big.
The bear sees the cat.
The bear sees the lion.
The cat chases the bear.
The cat chases the lion.
The cat eats the bear.
The cat is green.
The cat sees the bear.
The cat sees the lion.
The lion eats the bear.
The lion eats the cat.
The lion is big.
The lion sees the bear.
If something chases the cat then the cat chases the lion.
If something eats the cat then it sees the bear.
All big things are cold.
If something is big and cold then it sees the cat.
If something is round and it sees the cat then it chases the lion.
If the bear chases the cat and the cat sees the bear then the bear sees the lion.",Q5,The lion sees the cat.,True
AttNoneg-OWA-D3-1025,"Anne is round.
Anne is white.
Anne is young.
Bob is furry.
Bob is green.
Bob is red.
Bob is rough.
Bob is round.
Bob is white.
Dave is round.
Dave is white.
Fiona is white.
Round, white people are rough.
If Anne is round and Anne is furry then Anne is green.
If Dave is round then Dave is green.
If Bob is round then Bob is white.
If someone is rough and young then they are furry.
If Bob is young then Bob is green.",Q2,Anne is not round.,False
RelNoneg-OWA-D3-2,"The bald eagle eats the cat.
The bald eagle is rough.
The cat visits the bald eagle.
If someone eats the bald eagle then the bald eagle is rough.
If the cat visits the bald eagle then the cat is blue.
If someone chases the bald eagle and the bald eagle is blue then the bald eagle is kind.
If someone chases the cat and the cat visits the bald eagle then the cat chases the bald eagle.
If someone eats the bald eagle then the bald eagle chases the cat.
If the cat visits the bald eagle then the cat eats the bald eagle.
If someone chases the bald eagle then they visit the cat.
If the cat is rough then the cat visits the bald eagle.",Q12,The bald eagle chases the bald eagle.,Uncertain
AttNonegNatLang-OWA-110,"For being so cold, it's good Alan can remain nice.
The young person who is always feeling cold is named Eric.
Gary is young and green, and seems to be cold and rough, but time will round him into a decent person.
Harry may be round, but he is also kind.
A person that is both nice and rough is someone who is also big.
People who are said to be big and nice are round.
A nice person with cold skin is going to be rough.
When you run into someone who is rough and green at the same time, they will also be red.
If a person acts cold yet nice and green, they will be kind.",Q8,Alan is not round.,False
AttNoneg-OWA-D3-49,"Bob is big.
Bob is kind.
Bob is red.
Fiona is big.
Fiona is cold.
Fiona is kind.
Fiona is red.
Fiona is young.
Gary is blue.
Gary is cold.
Gary is kind.
Gary is red.
Gary is rough.
Gary is young.
Harry is blue.
All red people are blue.
If someone is blue then they are young.
Red, young people are cold.",Q14,Harry is kind.,Uncertain
RelNoneg-OWA-D3-636,"The lion eats the mouse.
The lion is green.
The lion sees the mouse.
The lion visits the tiger.
The mouse is red.
The mouse sees the lion.
The tiger eats the lion.
The tiger eats the mouse.
The tiger is cold.
The tiger is red.
The tiger is round.
The tiger is young.
The tiger sees the lion.
The tiger sees the mouse.
The tiger visits the lion.
The tiger visits the mouse.
All green things are cold.
If something is cold then it eats the lion.
If something visits the mouse then the mouse visits the lion.
If something visits the mouse and it is red then the mouse is round.
If something is round and red then it is green.
If the tiger is red then the tiger eats the mouse.",Q16,The mouse visits the tiger.,Uncertain
AttNonegNatLang-OWA-362,"The young person who is always feeling cold is named Charlie.
Dave is green because he is young.
 Dave is also very kind but he can be rough when people make fun of him.
Rough and round Harry is nice and kind and he's also cold.
When green, young and round fits a person, you'll see that rough will also fit.
Kind, round people that are really feeling blue are going to always be big.
Round young people, red with loveliness, are very cold towards others.
Round people who are kind tend to be nice.
People who are feeling blue and green are said to be red.
People with big smiles and round eyes will have red hair.
People who are round and behave in a cold way are surely blue.",Q14,Harry is young.,Uncertain
AttNoneg-OWA-D3-1798,"Charlie is kind.
Charlie is red.
Charlie is white.
Erin is green.
Erin is kind.
Erin is red.
Erin is rough.
Erin is round.
Erin is white.
Erin is young.
If something is young and rough then it is green.
If Charlie is red and Charlie is white then Charlie is young.
If Charlie is green then Charlie is kind.
If Erin is young and Erin is red then Erin is green.
Round, red things are white.
If something is young and red then it is round.
White, round things are rough.
If something is young then it is white.",Q8,Charlie is not rough.,False
AttNoneg-OWA-D3-26,"Anne is kind.
Bob is green.
Charlie is round.
Harry is furry.
All rough people are green.
All round, kind people are rough.
Rough, cold people are nice.
All green people are furry.
If someone is kind then they are rough.
All furry, round people are rough.",Q8,Anne is not furry.,False
RelNeg-OWA-D3-259,"The bear is cold.
The bear needs the dog.
The dog is cold.
If something is big then it needs the dog.
If something is cold and big then it needs the dog.
If something is rough and it likes the bear then the bear eats the dog.
If something needs the dog then it likes the dog.
If something is big and it likes the dog then the dog needs the bear.
If something needs the dog and the dog is nice then it eats the bear.
If something likes the dog then it eats the dog.
If the bear eats the dog and the bear needs the dog then the dog eats the bear.",Q7,The dog eats the bear.,True
AttNeg-OWA-D1-1474,"Anne is not big.
Charlie is quiet.
Gary is furry.
Quiet things are round.",Q3,Charlie is round.,True
AttNeg-OWA-D3-536,"Anne is nice.
Anne is rough.
Anne is white.
Dave is big.
Dave is young.
Gary is big.
Gary is white.
All nice, white things are big.
If something is big then it is nice.
If Dave is nice and Dave is not young then Dave is blue.
Nice things are rough.
All young things are not kind.
All rough things are blue.
All young things are blue.
If something is young and not big then it is blue.",Q12,Gary is kind.,Uncertain
AttNonegNatLang-OWA-366,"That guy Alan sure is nice.
That guy Bob sure is nice.
Dave is green and cold too.
Harry is cold but nice with red hair and dresses green.
Young and rough people will most certainly be red.
Cold people that are big and red are usually nice.
A person that is very big and also the color red they will also be blue.
If someone shows that they are red, then they are also showing that they are green.
Nice and green people are often found to be big as well.
A person who is green, blue, and red in color will be round shaped.
Every single blue and red person who acts sort of rough tends to be green in places.",Q4,Harry is not big.,False
RelNoneg-OWA-D3-1244,"The bear chases the cat.
The bear eats the cat.
The cat eats the bear.
The cat is red.
The cow is green.
The cow is red.
The cow needs the bear.
The rabbit chases the bear.
The rabbit chases the cow.
The rabbit eats the cow.
The rabbit is red.
The rabbit needs the cat.
If something eats the cat then it is cold.
If something is green then it chases the rabbit.
If something is green and it chases the cow then it is red.
If something is cold then it needs the cat.
If something is cold then it needs the cat.
If something is nice then it eats the cow.
If something chases the cow and the cow needs the bear then it chases the cat.
If something chases the cow and the cow chases the rabbit then the cow is nice.",Q12,The rabbit chases the rabbit.,Uncertain
AttNoneg-OWA-D3-662,"Bob is quiet.
Quiet things are furry.
Furry things are blue.
All red things are young.
If something is blue and red then it is quiet.
If something is red then it is kind.
If something is blue then it is kind.",Q8,Bob is not kind.,False
AttNonegNatLang-OWA-421,"Bob came out and showed us how young, kind, cold, and big he was.
Big rough Dave is round and rather green.
Fred is green and cold too.
The young person who is always feeling cold is named Harry.
A person who is cold and blue is nice.
A big and round individual is sure to be a kind individual, too.
A nice, green, big person is also sure to be a red person.
Round people who are kind tend to be nice.
Kind people with rough skin are usually red because it's wind burn.
Nice people who are also red are going to be cold too.",Q1,Bob is cold.,True
AttNonegNatLang-OWA-150,"The young person who is always feeling cold is named Bob.
Eric, who is relatively young, is also pretty big and tends to be cold.
Fred may be young but he is nice, wears green shoes and is cold.
Harry may be round, but he is also kind.
Young people that are turning blue from being cold will be rough looking.
Big people with rough, green skin are cold because of it.
Kind people that are round are on the big side.
Every person I met that was cold and round was also red.
People who are young are also blue.
When you run into someone who is rough and green at the same time, they will also be red.
A cold blue person who is rough is also kind.",Q15,Bob is not round.,Uncertain
AttNonegNatLang-OWA-79,"Dave is colored blue and green.
He is also very round shaped and cold.
Young Eric has a round form, believes in green and is rough.
That guy Fred sure is nice.
For being so cold, it's good Gary can remain nice.
Round people who feel blue and are green in color are often young in age.
Young people who are cold to others and green with envy are actually nice.
A nice, young, cold guy or girl will be a kind guy or girl, as well.
Round young people, red with loveliness, are very cold towards others.
People who are said to be big and nice are round.
Cold and red people are always kind to others.
A young person that is blue and green is also assumed to be nice.",Q4,Dave is not young.,False
RelNoneg-OWA-D3-1435,"The bear likes the dog.
The bear visits the dog.
The dog eats the bear.
If someone eats the bear then they are cold.
If someone visits the dog then they eat the dog.
If the bear is round and the bear visits the dog then the dog visits the bear.
If someone eats the dog and they visit the dog then they eat the bear.
If the bear likes the dog and the bear eats the dog then the bear visits the dog.
If someone is rough and they eat the dog then the dog likes the bear.
If someone visits the dog and they like the bear then the dog eats the bear.
If someone visits the bear and the bear is rough then they eat the bear.",Q15,The dog is not rough.,Uncertain
AttNonegNatLang-OWA-33,"Bob is a big fellow, often blue and sad, but he is nice.
Fred seems to be round.
Gary is shaped big and round like a balloon.
His red color shows how kind he is.
Harry is cold but nice with red hair and dresses green.
A very big person who is green but also red is a rough person.
Every single big person is a little green in some areas.
Big people with rough, green skin are cold because of it.
Someone who has a round shape with a nice personality with big size are always kind.",Q7,Gary is cold.,True
RelNoneg-OWA-D3-822,"The bear is green.
The lion chases the mouse.
The lion is green.
The lion is kind.
The lion is nice.
The lion is round.
The lion visits the bear.
The lion visits the mouse.
The mouse chases the squirrel.
The mouse is green.
The mouse is red.
The squirrel chases the bear.
The squirrel eats the mouse.
The squirrel is green.
The squirrel visits the bear.
If the bear eats the squirrel and the bear visits the squirrel then the squirrel chases the lion.
If something is red and round then it chases the mouse.
If something chases the mouse then it is nice.
If something chases the bear and it eats the squirrel then the bear visits the squirrel.
If something visits the bear and the bear chases the lion then the bear visits the lion.
If something is green and it visits the mouse then it chases the lion.
If something chases the mouse then the mouse is round.
If something eats the bear and it visits the mouse then the bear is nice.",Q1,The lion visits the bear.,True
RelNoneg-OWA-D0-5382,"The cat eats the squirrel.
The cat is blue.
The cat is nice.
The cat likes the squirrel.
The cat sees the squirrel.
The squirrel eats the cat.
The squirrel is blue.
The squirrel is green.
The squirrel is red.
The squirrel is rough.
The squirrel likes the cat.
The squirrel sees the cat.
If something eats the cat and it sees the squirrel then the squirrel sees the cat.",Q4,The cat sees the cat.,Uncertain
RelNoneg-OWA-D3-59,"The bald eagle sees the cat.
The cat eats the cow.
The cow sees the bald eagle.
The mouse chases the cat.
If something chases the cat and it chases the bald eagle then the cat eats the cow.
If something eats the cow then it eats the bald eagle.
If something eats the bald eagle then the bald eagle eats the cow.
If something sees the cat and the cat chases the cow then the cat sees the bald eagle.
If something is kind and big then it sees the mouse.
If something chases the mouse then it is young.",Q14,The mouse chases the bald eagle.,Uncertain
AttNonegNatLang-OWA-293,"Bob is a young, round shaped young man who is also very cold.
Eric discovered that even though he was round, rough, and nice and green, he was actually big.
The young person who is always feeling cold is named Gary.
The young person who is always feeling cold is named Harry.
A green person that is red and blue are known for their rough skin.
When green, young and round fits a person, you'll see that rough will also fit.
A person feeling blue because of their big size will always be cold.
If someone has a kind disposition and looks rather round and rough then you'll find that they're actually quite young.
A red, nice person will definitely be a blue person.
Having cold and red qualities means a person will also have a rough quality.
A nice and green man or woman is also red in color.",Q1,Eric is nice.,True
RelNoneg-OWA-D3-635,"The cow chases the mouse.
The cow eats the lion.
The cow is rough.
The cow sees the lion.
The lion chases the cow.
The lion eats the cow.
The mouse sees the cow.
If someone eats the mouse then they are rough.
If the mouse chases the lion then the lion eats the mouse.
If someone sees the cow and the cow eats the lion then they chase the lion.",Q6,The lion does not eat the mouse.,False
AttNeg-OWA-D3-413,"Charlie is quiet.
Charlie is young.
Gary is green.
Young people are big.
If Charlie is white then Charlie is not blue.
If Charlie is green and Charlie is big then Charlie is not blue.
If someone is blue and not big then they are green.
If someone is big and green then they are white.
Big people are white.",Q7,Charlie is not blue.,True
AttNeg-OWA-D3-716,"Charlie is blue.
Erin is smart.
Gary is cold.
If someone is rough then they are smart.
If someone is rough and furry then they are smart.
All cold people are red.
If Erin is rough then Erin is smart.
All red, kind people are not furry.
Red people are rough.
Smart people are cold.
If Erin is red and Erin is furry then Erin is rough.",Q12,Charlie is red.,Uncertain
AttNoneg-OWA-D3-1421,"Anne is rough.
Bob is white.
All white things are nice.
If Bob is smart then Bob is kind.
All nice things are green.
If something is nice then it is kind.
If something is white and smart then it is green.
All rough things are white.
If something is smart then it is kind.
All kind, white things are green.",Q3,Bob is nice.,True
AttNonegNatLang-OWA-5,"For being so cold, it's good Alan can remain nice.
Round, nice Bob felt as blue and big as he had ever been.
Charlie is a young, round shaped young man who is also very cold.
Dave is nice and kind,though he's also rather cold.
Some cold people can be nice at times,and red at at other times.
Young people who are cold and blue are actually kind.
When someone is green and round, they can be rough but kind.
A red, nice person will definitely be a blue person.
If someone is cold and blue, you will find that they are also quite young.
A person that is round and somewhat green while being nice tends to be red as well.
When you meet and big and nice man, they will be kind to the earth and live green lifestyle.",Q8,Dave is not young.,False
RelNeg-OWA-D3-1257,"The mouse needs the rabbit.
The rabbit eats the mouse.
If something sees the rabbit then it sees the mouse.
If something eats the mouse and the mouse is nice then it needs the mouse.
If something needs the rabbit then it is kind.
If something eats the mouse then it does not eat the rabbit.
If something is kind then it sees the rabbit.
If something eats the rabbit and the rabbit sees the mouse then the rabbit does not need the mouse.",Q3,The rabbit does not eat the rabbit.,True
RelNoneg-OWA-D3-304,"The bald eagle likes the cow.
The cow needs the bald eagle.
The squirrel likes the bald eagle.
If someone needs the cow then the cow is big.
If someone needs the squirrel then the squirrel needs the cow.
If someone likes the bald eagle then the bald eagle needs the squirrel.
If someone visits the squirrel then they are big.
If someone visits the cow then they like the bald eagle.
If someone is blue then they like the cow.",Q15,The cow is not round.,Uncertain
AttNonegNatLang-OWA-185,"Look, we know Bob is young and rough.
We have to accept he's also red, nice, cold, and blue.
Fred can be rough and cold, but he is also green, an avid gardener.
Harry is a big fellow, often blue and sad, but he is nice.
Kind red people are green on the inside.
If someone plays rough and is nice and round, they will be big.
Anyone having rough, cold and green qualities will also have a big quality.
People who are feeling blue and green are said to be red.
Young people are nice and cold are kind to people regardless.
Someone who is currently blue, big, and cold, is also kind.
When you run into someone who is rough and green at the same time, they will also be red.",Q12,Harry is red.,Uncertain
RelNeg-OWA-D2-712,"The bear chases the dog.
The dog is big.
The dog needs the bear.
If someone is cold and they do not need the bear then they do not like the bear.
If someone needs the bear then the bear likes the dog.
If someone likes the dog then the dog does not like the bear.",Q1,The bear chases the dog.,True
AttNonegNatLang-OWA-41,"Alan is a big fellow, often blue and sad, but he is nice.
Dave is still young, which explains why he is round and cold, however, most people still think Dave is nice.
That guy Eric sure is nice.
Harry is nice and kind,though he's also rather cold.
Young, red people are usually quite blue too.
Young and rough people will most certainly be red.
If someone has a kind disposition and looks rather round and rough then you'll find that they're actually quite young.
It's pretty typical of red, rough, and cold people to be round.
Cold, young people are also certain to be rough people.
If you know someone who is nice, green, and big, you know a young person.
A person who is cold and red and blue is big.",Q17,Alan is not kind.,Uncertain
RelNoneg-OWA-D3-1091,"The dog is kind.
The lion likes the dog.
The rabbit sees the dog.
If someone likes the lion then they see the lion.
If the dog sees the lion and the dog is cold then the dog is rough.
If someone sees the lion and they are kind then the lion likes the rabbit.
If the lion visits the rabbit then the lion is big.
If someone likes the lion then they like the rabbit.
If someone visits the lion then the lion visits the rabbit.
If someone likes the rabbit and the rabbit sees the lion then the lion visits the rabbit.
If someone is kind then they like the lion.",Q9,The rabbit does not like the rabbit.,Uncertain
RelNeg-OWA-D3-1313,"The bald eagle is rough.
The cat eats the cow.
The cat is red.
The cat is young.
The cat sees the bald eagle.
The cat does not see the cow.
The cat visits the bald eagle.
The cow eats the bald eagle.
The cow eats the cat.
The cow is not big.
The cow is young.
The cow visits the cat.
If someone visits the cow and the cow is young then the cow is rough.
If someone sees the cat and the cat visits the cow then the cow is rough.
If someone is big then they eat the cat.
If someone sees the bald eagle then they visit the cow.
If someone visits the cow then they see the bald eagle.
If someone visits the bald eagle then they see the bald eagle.
If someone is rough then they see the bald eagle.
If someone eats the cow and they see the bald eagle then they visit the bald eagle.",Q1,The cow eats the bald eagle.,True
RelNoneg-OWA-D3-359,"The bald eagle eats the cat.
The bald eagle likes the cow.
The bald eagle needs the lion.
The cat eats the lion.
The cat is red.
The cow eats the bald eagle.
The lion eats the cat.
The lion eats the cow.
The lion is kind.
The lion is red.
The lion likes the cat.
The lion likes the cow.
The lion needs the bald eagle.
The lion needs the cat.
The lion needs the cow.
If the cow needs the bald eagle and the cow likes the cat then the bald eagle likes the cow.
If something needs the bald eagle and it needs the cow then the bald eagle eats the cow.
If something needs the lion and the lion eats the cow then it is green.
If something is green and it likes the cat then the cat needs the cow.
If something eats the cow then it needs the lion.
If something needs the cat and the cat eats the lion then the cat eats the bald eagle.",Q1,The lion needs the bald eagle.,True
AttNoneg-OWA-D3-370,"Anne is blue.
Anne is kind.
Anne is nice.
Bob is kind.
Bob is rough.
Dave is smart.
Fiona is blue.
Fiona is cold.
Fiona is furry.
Fiona is nice.
Kind, furry people are blue.
All nice, cold people are rough.
Cold, nice people are rough.
All furry people are blue.
Kind people are furry.
If someone is smart and nice then they are blue.
If someone is blue then they are smart.
If Anne is furry and Anne is rough then Anne is cold.",Q7,Bob is smart.,True
AttNonegNatLang-OWA-262,"Although Alan acted rough and was red, he was truly nice to others and a green gardener.
He was cold and big.
Young Bob here is always rough but nice and yes he is big.
That guy Charlie sure is nice.
Fred seems to be round.
Rough people who are kind and green with envy are red with their toughened skin.
Big, kind folks are green ones.
Even though a person is big and rough when they are cold they turn red.
Kind people that are round are on the big side.
Jan is nice and rough, she can be blue in the winter which makes her cold.
People who are young are also blue.",Q5,Bob is cold.,True
AttNoneg-OWA-D3-1517,"Bob is blue.
Bob is cold.
Bob is kind.
Bob is quiet.
Bob is round.
Bob is young.
Dave is blue.
Dave is cold.
Dave is kind.
Dave is nice.
Dave is quiet.
Dave is round.
Fiona is quiet.
Fiona is round.
Fiona is young.
Kind, round things are nice.
All nice, young things are blue.
All quiet, young things are kind.",Q4,Bob is not nice.,False
AttNonegNatLang-OWA-56,"Alan seems to be round.
Charlie is young and green.
He is round with rosy red skin which makes him blue.
Gary seems to be round.
Harry who is young and nice is also quite big and feels green.
People who are very nice and easily flush red are often wearing green concealer.
Young round people who are green are usually blue.
Rough and big people are always also cold people.
Anybody young person covered in blue and green will be kind.
Someone who is young at heart and age are very round.",Q8,Harry is not kind.,False
AttNoneg-OWA-D3-1273,"Charlie is round.
Dave is white.
Erin is green.
Gary is young.
If Charlie is round and Charlie is nice then Charlie is young.
If Gary is young then Gary is round.
If Erin is green and Erin is white then Erin is round.
All round, white things are nice.
Round things are green.
Green things are furry.
If something is kind and white then it is round.
If something is nice then it is furry.",Q10,Charlie is young.,Uncertain
AttNeg-OWA-D3-182,"Dave is not cold.
Dave is smart.
Erin is cold.
Erin is white.
Gary is big.
Gary is white.
Harry is white.
If Dave is big and Dave is kind then Dave is red.
Smart things are big.
All smart things are big.
All cold things are kind.
If something is big then it is kind.
Red things are kind.
If Gary is rough then Gary is smart.
If Gary is red then Gary is not kind.",Q7,Dave is red.,True
AttNoneg-OWA-D3-1421,"Anne is rough.
Bob is white.
All white things are nice.
If Bob is smart then Bob is kind.
All nice things are green.
If something is nice then it is kind.
If something is white and smart then it is green.
All rough things are white.
If something is smart then it is kind.
All kind, white things are green.",Q9,Bob is not young.,Uncertain
AttNoneg-OWA-D3-1183,"Anne is big.
Anne is cold.
Anne is rough.
Charlie is big.
Charlie is blue.
Dave is big.
Dave is blue.
Dave is cold.
Dave is furry.
Dave is green.
Dave is rough.
Harry is big.
Harry is blue.
Harry is cold.
Harry is furry.
Harry is rough.
All rough things are furry.
All blue things are rough.
Big, furry things are cold.",Q1,Dave is blue.,True
AttNoneg-OWA-D3-1573,"Bob is rough.
Charlie is big.
Charlie is cold.
Charlie is green.
Charlie is quiet.
Charlie is red.
Charlie is rough.
Charlie is young.
Dave is cold.
Dave is quiet.
Dave is red.
Dave is rough.
Dave is young.
Fiona is green.
Fiona is red.
Fiona is young.
Green people are cold.
Red people are big.
If someone is big then they are rough.
If someone is green and rough then they are quiet.
All quiet people are rough.
Quiet people are green.
If Fiona is big then Fiona is cold.
Rough people are quiet.",Q5,Fiona is rough.,True
AttNeg-OWA-D3-645,"Anne is round.
Bob is quiet.
Charlie is round.
Fiona is not quiet.
All quiet people are rough.
If Bob is round then Bob is big.
All rough people are blue.
If Fiona is smart and Fiona is young then Fiona is not round.
Smart people are round.
Quiet, rough people are round.",Q3,Bob is rough.,True
RelNeg-OWA-D3-1486,"The cat is not cold.
The cat is round.
The cat needs the dog.
The cat needs the rabbit.
The cat sees the dog.
The cat sees the rabbit.
The dog needs the rabbit.
The dog sees the cat.
The dog does not see the rabbit.
The dog does not visit the cat.
The rabbit is big.
The rabbit needs the dog.
The rabbit sees the cat.
The rabbit sees the dog.
The rabbit visits the cat.
The rabbit visits the dog.
If someone visits the rabbit then they are big.
If someone sees the cat then the cat sees the dog.
If someone needs the cat then the cat does not see the dog.
If someone visits the cat and the cat is kind then they need the rabbit.
If someone is big then they need the dog.
If someone sees the rabbit and they are kind then they need the dog.
If the cat is big and the cat does not visit the dog then the cat needs the rabbit.
If the rabbit needs the dog then the dog visits the rabbit.",Q2,The cat does not see the dog.,False
AttNeg-OWA-D3-1425,"Anne is young.
Erin is cold.
Erin is nice.
Fiona is cold.
Fiona is not smart.
Fiona is young.
Gary is nice.
If someone is big then they are nice.
All round, big people are cold.
All nice, round people are cold.
All cold, nice people are smart.
All nice people are round.
If someone is big and not nice then they are young.",Q15,Anne is not big.,Uncertain
AttNonegNatLang-OWA-78,"Bob, who is relatively young, is also pretty big and tends to be cold.
For being so cold, it's good Charlie can remain nice.
The young person who is always feeling cold is named Dave.
That guy Fred sure is nice.
If you're truly nice, cold, and blue, you're kind, too.
Every single big person is a little green in some areas.
Someone who has young, nice and cold qualities will possess a red quality, too.
Big, young people with green color are rather rough.
When you run into someone who is rough and green at the same time, they will also be red.",Q7,Bob is red.,True
RelNoneg-OWA-D3-392,"The lion chases the rabbit.
The lion eats the rabbit.
The lion is big.
The lion is blue.
The lion is kind.
The lion is nice.
The lion likes the rabbit.
The rabbit chases the lion.
The rabbit eats the lion.
The rabbit is big.
The rabbit is blue.
The rabbit is kind.
The rabbit is nice.
The rabbit is red.
The rabbit likes the lion.
If something is big then it eats the lion.
If something eats the lion then it is nice.
If something is kind and red then it likes the rabbit.
If the lion chases the rabbit then the rabbit is nice.
If something eats the lion then it chases the rabbit.
If something eats the lion then it is red.
If something is red and it eats the rabbit then it chases the lion.
If something chases the lion then the lion eats the rabbit.",Q3,The lion eats the lion.,True
AttNonegNatLang-OWA-289,"Bob can be rough and cold, but he is also green, an avid gardener.
That guy Fred sure is nice.
Gary is still young, yet very big and plays rough.
He has red hair with green eyes, and nice skin tone.
If you meet someone with rough skin who is cold from being outside, you'll notice they are nice.
Kind red people are green on the inside.
Young people who are cold to others and green with envy are actually nice.
Rough, cold people are blue.
A person that is round and somewhat green while being nice tends to be red as well.
A nice person is inevitably round as well.
An individual who is big, red and young is also going to be a nice individual.",Q3,Bob is blue.,True
RelNoneg-OWA-D3-559,"The bear likes the tiger.
The rabbit is green.
The rabbit is rough.
The rabbit likes the bear.
The rabbit needs the bear.
The rabbit visits the bear.
The tiger likes the bear.
The tiger needs the bear.
The tiger needs the rabbit.
The tiger visits the rabbit.
If something is green and it likes the bear then it is nice.
If something is nice then it likes the rabbit.
If something likes the rabbit then the rabbit is blue.",Q11,The bear does not like the rabbit.,Uncertain
RelNoneg-OWA-D0-2048,"The cow visits the mouse.
The dog is red.
The lion is blue.
The mouse eats the lion.
If the cow is nice and the cow likes the lion then the lion likes the mouse.
If someone is nice then they visit the mouse.",Q4,The dog eats the mouse.,Uncertain
RelNeg-OWA-D1-2697,"The bald eagle likes the tiger.
The tiger needs the bald eagle.
If something needs the bald eagle then it needs the tiger.
If something visits the bald eagle then the bald eagle does not need the tiger.",Q5,The bald eagle does not need the tiger.,Uncertain
AttNonegNatLang-OWA-384,"Eric is a kind person and he is also often cold.
For being so cold, it's good Fred can remain nice.
Gary is rather round shaped nice fellow who is feeling blue and looking green today.
For being so cold, it's good Harry can remain nice.
Some cold people can be nice at times,and red at at other times.
If you're truly nice, cold, and blue, you're kind, too.
A red hued and rough looking person is definitely a young person.
Rough people who are kind and green with envy are red with their toughened skin.
Do not fear big cold people for they are often kind.
A red, nice person will definitely be a blue person.
Cold, young people are also certain to be rough people.",Q12,Gary is red.,Uncertain
AttNonegNatLang-OWA-456,"Round, nice Bob felt as blue and big as he had ever been.
That guy Eric sure is nice.
Gary who frequently wears red clothes always feels very cold because of his young age on the team and his rough skin.
Harry is a kind person and he is also often cold.
If you're truly nice, cold, and blue, you're kind, too.
It's pretty typical of red, rough, and cold people to be round.
A round person who is on the young side is also likely to treat people in a kind manner.
Someone who is a young age and looks like they are round are also red.
Jan is nice and rough, she can be blue in the winter which makes her cold.
Kind red and round people often look green.",Q6,Gary is not kind.,False
AttNonegNatLang-OWA-441,"Alan is young and green.
This makes him cold to others.
Eric seems to be round.
Even though Gary is big and rough he is sometimes round and kind.
Harry is a young, round shaped young man who is also very cold.
Truth be told, every big, rough person out there that is green, will also be colored blue.
Big people who are red in color are almost always young.
If you come across a young, blue person you can count on them being nice to you.
People turn green when they are feeling blue.
Nice people that are very green and even round shaped will be very young.
Any person who can be red and blue at the same time is cold.
If you ever meet someone who is both green and blue while being nice, then they'll be big, too.",Q13,Eric is not green.,Uncertain
AttNeg-OWA-D3-417,"Charlie is blue.
Charlie is green.
Gary is furry.
Gary is smart.
Harry is blue.
Harry is furry.
Harry is green.
Harry is not nice.
Harry is rough.
Harry is smart.
If Gary is blue and Gary is smart then Gary is big.
If something is smart and furry then it is blue.
If Charlie is furry then Charlie is rough.
If Charlie is nice then Charlie is big.
If something is furry and not blue then it is big.
Green, smart things are rough.
All furry, big things are rough.
If something is furry and not big then it is green.",Q5,Gary is big.,True
RelNeg-OWA-D3-810,"The cat is rough.
The cat is round.
The dog does not chase the lion.
The dog eats the cat.
The dog does not like the cat.
The lion chases the dog.
The lion is green.
If someone is green and they like the lion then they eat the dog.
If someone is round then they chase the lion.
If someone chases the lion then they like the dog.
If someone eats the dog then they are not round.
If the dog does not like the lion then the lion is red.
If someone likes the lion and the lion likes the cat then they chase the dog.
If someone likes the lion and the lion is green then the lion is round.
If someone likes the dog then they eat the lion.",Q3,The cat chases the lion.,True
